id,name,linkedin_url,website,geography,industry,company_headcount,employees_on_linkedin,companyId
461,Expanse Porch,https://www.linkedin.com/sales/accounts/insights?companyId=22306550,https://www.venturaproducts.com,United States,Consumer Goods,201-500,0 employees on LinkedIn,22306550
462,Furrow Building Materials,https://www.linkedin.com/sales/accounts/insights?companyId=5709534,,,Consumer Goods,201-500,1 employees on LinkedIn,5709534
463,Weaver Arborist,https://www.linkedin.com/sales/accounts/insights?companyId=22344649,https://www.weaverarborist.com,"Canton, Ohio Area",Consumer Goods,201-500,0 employees on LinkedIn,22344649
464,Abraham (Abi) Moskovicz,https://www.linkedin.com/sales/accounts/insights?companyId=29213982,http://thepressandfairs.net,Miami/Fort Lauderdale Area,Consumer Goods,201-500,0 employees on LinkedIn,29213982
465,Universidad Complutense de Madrid 2020,https://www.linkedin.com/sales/accounts/insights?companyId=18655430,http://www.ucm.es/,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,18655430
466,coba selesai,https://www.linkedin.com/sales/accounts/insights?companyId=29014422,http://www.adeccogroup.com/,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,29014422
467,P,https://www.linkedin.com/sales/accounts/insights?companyId=24998287,http://www.PilyCordoba.com,"Houston, Texas Area",Consumer Goods,201-500,0 employees on LinkedIn,24998287
468,ambil22,https://www.linkedin.com/sales/accounts/insights?companyId=18610510,,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,18610510
469,"Harry's, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=3014990,http://www.harrys.com,Greater New York City Area,Consumer Goods,201-500,421 employees on LinkedIn,3014990
470,VML Company,https://www.linkedin.com/sales/accounts/insights?companyId=11446587,,Greater Memphis Area,Consumer Goods,201-500,0 employees on LinkedIn,11446587
471,Milwaukee Tool EMEA,https://www.linkedin.com/sales/accounts/insights?companyId=14404485,http://www.milwaukeetools.com.eu,Greater Milwaukee Area,Consumer Goods,201-500,0 employees on LinkedIn,14404485
472,ERS of Texas,https://www.linkedin.com/sales/accounts/insights?companyId=33198843,https://ers-us.com,"Houston, Texas Area",Consumer Goods,201-500,0 employees on LinkedIn,33198843
473,Pia Merchandising,https://www.linkedin.com/sales/accounts/insights?companyId=5730786,,,Consumer Goods,201-500,1 employees on LinkedIn,5730786
474,Norwex USA,https://www.linkedin.com/sales/accounts/insights?companyId=3529449,,Dallas/Fort Worth Area,Consumer Goods,201-500,,3529449
475,Dacor,https://www.linkedin.com/sales/accounts/insights?companyId=311960,http://www.dacor.com,Greater Los Angeles Area,Consumer Goods,201-500,215 employees on LinkedIn,311960
476,MBI Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=1128702,http://www.mbi-inc.com,United States,Consumer Goods,201-500,241 employees on LinkedIn,1128702
477,BOSS SNOWPLOW,https://www.linkedin.com/sales/accounts/insights?companyId=677441,http://www.bossplow.com,"Wausau, Wisconsin Area",Consumer Goods,201-500,87 employees on LinkedIn,677441
478,First Alert,https://www.linkedin.com/sales/accounts/insights?companyId=1251302,http://www.firstalert.com,Greater Chicago Area,Consumer Goods,201-500,210 employees on LinkedIn,1251302
479,Kinetico Incorporated,https://www.linkedin.com/sales/accounts/insights?companyId=603479,http://www.kinetico.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,272 employees on LinkedIn,603479
480,Earth Friendly Products,https://www.linkedin.com/sales/accounts/insights?companyId=271593,http://www.ecos.com,"Orange County, California Area",Consumer Goods,201-500,130 employees on LinkedIn,271593
481,Rexair LLC,https://www.linkedin.com/sales/accounts/insights?companyId=128988,http://www.rainbowsystem.com,Greater Detroit Area,Consumer Goods,201-500,284 employees on LinkedIn,128988
482,Sweda Company,https://www.linkedin.com/sales/accounts/insights?companyId=128260,http://www.swedausa.com/,Greater Los Angeles Area,Consumer Goods,201-500,74 employees on LinkedIn,128260
483,Home Interiors,https://www.linkedin.com/sales/accounts/insights?companyId=15375,,Dallas/Fort Worth Area,Consumer Goods,201-500,417 employees on LinkedIn,15375
484,BEDGEAR,https://www.linkedin.com/sales/accounts/insights?companyId=1961110,http://www.bedgear.com,Greater New York City Area,Consumer Goods,201-500,125 employees on LinkedIn,1961110
485,Specialty Commerce Corp.,https://www.linkedin.com/sales/accounts/insights?companyId=904123,http://www.specialtycommerce.com,Greater Boston Area,Consumer Goods,201-500,102 employees on LinkedIn,904123
486,"Ty, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=594645,http://ty.com,United States,Consumer Goods,201-500,798 employees on LinkedIn,594645
487,Lancaster,https://www.linkedin.com/sales/accounts/insights?companyId=760590,http://www.lancasterco.com,"Greenville, South Carolina Area",Consumer Goods,201-500,228 employees on LinkedIn,760590
488,"Regal Ware, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=121521,http://www.regalware.com,Greater Milwaukee Area,Consumer Goods,201-500,119 employees on LinkedIn,121521
489,Deny Designs,https://www.linkedin.com/sales/accounts/insights?companyId=2443424,http://www.denydesigns.com,Greater Denver Area,Consumer Goods,201-500,25 employees on LinkedIn,2443424
490,Levolor,https://www.linkedin.com/sales/accounts/insights?companyId=9965312,https://www.levolor.com/,United States,Consumer Goods,201-500,288 employees on LinkedIn,9965312
491,EB Brands,https://www.linkedin.com/sales/accounts/insights?companyId=274585,http://ebbrands.com,Greater New York City Area,Consumer Goods,201-500,54 employees on LinkedIn,274585
492,Buck Knives,https://www.linkedin.com/sales/accounts/insights?companyId=111518,http://www.buckknives.com,"Spokane, Washington Area",Consumer Goods,201-500,111 employees on LinkedIn,111518
493,Monark Premium Appliance Co.,https://www.linkedin.com/sales/accounts/insights?companyId=10013902,http://www.monarkhome.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,173 employees on LinkedIn,10013902
494,The United States Playing Card Company : A Newell Brands Company,https://www.linkedin.com/sales/accounts/insights?companyId=86890,http://www.usplayingcard.com,"Cincinnati, Ohio Area",Consumer Goods,201-500,118 employees on LinkedIn,86890
495,Plano Molding Company,https://www.linkedin.com/sales/accounts/insights?companyId=130942,http://www.planomolding.com,United States,Consumer Goods,201-500,73 employees on LinkedIn,130942
496,Marianna Industries,https://www.linkedin.com/sales/accounts/insights?companyId=996941,http://www.mariannabeauty.com,Greater Omaha Area,Consumer Goods,201-500,126 employees on LinkedIn,996941
497,CliqStudios,https://www.linkedin.com/sales/accounts/insights?companyId=2682168,http://www.cliqstudios.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,147 employees on LinkedIn,2682168
498,"Carlin Group (formerly Carlin O'Brien, Inc.)",https://www.linkedin.com/sales/accounts/insights?companyId=3776240,http://www.carlin-group.com,Greater Chicago Area,Consumer Goods,201-500,150 employees on LinkedIn,3776240
499,Safe Step Walk-In Tub Co.,https://www.linkedin.com/sales/accounts/insights?companyId=1506489,http://www.safesteptub.com,"Greater Nashville Area, TN",Consumer Goods,201-500,111 employees on LinkedIn,1506489
500,"Takara Belmont USA, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=1882339,http://www.takarabelmont.com,Greater New York City Area,Consumer Goods,201-500,90 employees on LinkedIn,1882339
501,Eagle Foods,https://www.linkedin.com/sales/accounts/insights?companyId=10819189,https://eaglefoods.com/,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,83 employees on LinkedIn,10819189
502,FNA Group,https://www.linkedin.com/sales/accounts/insights?companyId=1965437,http://www.fna-group.com,Greater Chicago Area,Consumer Goods,201-500,91 employees on LinkedIn,1965437
503,UNIONBAY Sportswear,https://www.linkedin.com/sales/accounts/insights?companyId=66255,http://www.unionbay.com,Greater Seattle Area,Consumer Goods,201-500,67 employees on LinkedIn,66255
504,"Bullfrog International, LC",https://www.linkedin.com/sales/accounts/insights?companyId=646381,http://www.bullfrogspas.com,Greater Salt Lake City Area,Consumer Goods,201-500,66 employees on LinkedIn,646381
505,Pursuit Boats,https://www.linkedin.com/sales/accounts/insights?companyId=355442,http://www.pursuitboats.com,"Fort Pierce, Florida Area",Consumer Goods,201-500,60 employees on LinkedIn,355442
506,Western Industries,https://www.linkedin.com/sales/accounts/insights?companyId=71673,http://www.westernind.com,Greater Milwaukee Area,Consumer Goods,201-500,63 employees on LinkedIn,71673
507,Weir Specialty Pumps,https://www.linkedin.com/sales/accounts/insights?companyId=296254,http://www.weirsp.com,Greater Salt Lake City Area,Consumer Goods,201-500,83 employees on LinkedIn,296254
508,"Southerland, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=1116436,http://www.southerlandsleep.com,"Greater Nashville Area, TN",Consumer Goods,201-500,81 employees on LinkedIn,1116436
509,Fetzer Architectural Woodwork,https://www.linkedin.com/sales/accounts/insights?companyId=419841,http://www.fetzerwood.com,Greater Salt Lake City Area,Consumer Goods,201-500,88 employees on LinkedIn,419841
510,Stack-On Products,https://www.linkedin.com/sales/accounts/insights?companyId=1363727,http://www.stack-on.com,Greater Chicago Area,Consumer Goods,201-500,44 employees on LinkedIn,1363727
511,"Geo. W. Park Seed Company, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=594722,http://ParkSeed.com,"Greenville, South Carolina Area",Consumer Goods,201-500,59 employees on LinkedIn,594722
512,Mag Instrument Inc,https://www.linkedin.com/sales/accounts/insights?companyId=4027566,http://www.maglite.com,Greater Los Angeles Area,Consumer Goods,201-500,70 employees on LinkedIn,4027566
513,Mouser Cabinetry,https://www.linkedin.com/sales/accounts/insights?companyId=908823,http://www.mousercc.com,"Louisville, Kentucky Area",Consumer Goods,201-500,46 employees on LinkedIn,908823
514,"ECIG - Electronic Cigarettes International Group, Ltd.",https://www.linkedin.com/sales/accounts/insights?companyId=3844261,http://www.ecig.co,"Greater Grand Rapids, Michigan Area",Consumer Goods,201-500,0 employees on LinkedIn,3844261
515,Kronotex USA,https://www.linkedin.com/sales/accounts/insights?companyId=818526,http://www.kronotexusa.com,"Augusta, Georgia Area",Consumer Goods,201-500,48 employees on LinkedIn,818526
516,RI Textile,https://www.linkedin.com/sales/accounts/insights?companyId=121735,,"Providence, Rhode Island Area",Consumer Goods,201-500,48 employees on LinkedIn,121735
517,Smith Mountain Industries dba Virginia Gift Brands,https://www.linkedin.com/sales/accounts/insights?companyId=415354,http://www.virginiagiftbrands.com,"Lynchburg, Virginia Area",Consumer Goods,201-500,65 employees on LinkedIn,415354
518,LR Nelson,https://www.linkedin.com/sales/accounts/insights?companyId=91802,,"Peoria, Illinois Area",Consumer Goods,201-500,36 employees on LinkedIn,91802
519,Alsons Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=139241,http://www.alsons.com,Greater Detroit Area,Consumer Goods,201-500,40 employees on LinkedIn,139241
520,Name It,https://www.linkedin.com/sales/accounts/insights?companyId=5809955,,,Consumer Goods,201-500,112 employees on LinkedIn,5809955
521,P. Graham Dunn,https://www.linkedin.com/sales/accounts/insights?companyId=1519476,http://www.pgrahamdunn.com,"Canton, Ohio Area",Consumer Goods,201-500,44 employees on LinkedIn,1519476
522,Draper Valley Farms,https://www.linkedin.com/sales/accounts/insights?companyId=589458,http://drapervalleyfarms.com/,Greater Seattle Area,Consumer Goods,201-500,41 employees on LinkedIn,589458
523,Catalina Cylinders Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=310122,http://www.catalinacylinders.com,"Orange County, California Area",Consumer Goods,201-500,47 employees on LinkedIn,310122
524,Js Investments,https://www.linkedin.com/sales/accounts/insights?companyId=8739895,,,Consumer Goods,201-500,37 employees on LinkedIn,8739895
525,Con Agra Inc,https://www.linkedin.com/sales/accounts/insights?companyId=8219173,,,Consumer Goods,201-500,96 employees on LinkedIn,8219173
526,Four Seasons Design,https://www.linkedin.com/sales/accounts/insights?companyId=482544,http://www.fsdcalifornia.com,Greater San Diego Area,Consumer Goods,201-500,31 employees on LinkedIn,482544
527,NEBO,https://www.linkedin.com/sales/accounts/insights?companyId=4026884,http://www.nebotools.com,Dallas/Fort Worth Area,Consumer Goods,201-500,35 employees on LinkedIn,4026884
528,"MyOfficeProducts, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=128206,http://www.myofficeproducts.com,"Houston, Texas Area",Consumer Goods,201-500,51 employees on LinkedIn,128206
529,Toy Quest,https://www.linkedin.com/sales/accounts/insights?companyId=126865,,Greater Los Angeles Area,Consumer Goods,201-500,11 employees on LinkedIn,126865
530,"Services Plus, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1373972,http://www.servicesplus.com,"Green Bay, Wisconsin Area",Consumer Goods,201-500,20 employees on LinkedIn,1373972
531,American Plastic Toys Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=22341402,http://americanplastictoys.com,Greater Detroit Area,Consumer Goods,201-500,59 employees on LinkedIn,22341402
532,Integral Lighting,https://www.linkedin.com/sales/accounts/insights?companyId=2609276,http://www.integral-lighting.com,"Reading, Pennsylvania Area",Consumer Goods,201-500,1 employees on LinkedIn,2609276
533,Arrow Storage Products,https://www.linkedin.com/sales/accounts/insights?companyId=2282702,http://www.arrowsheds.com,Greater St. Louis Area,Consumer Goods,201-500,16 employees on LinkedIn,2282702
534,Blitz USA,https://www.linkedin.com/sales/accounts/insights?companyId=112482,,"Joplin, Missouri Area",Consumer Goods,201-500,16 employees on LinkedIn,112482
535,"Saunders Midwest, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=10964033,http://saundersmidwest.com/,Greater Chicago Area,Consumer Goods,201-500,14 employees on LinkedIn,10964033
536,Pearl Valley Farms,https://www.linkedin.com/sales/accounts/insights?companyId=10686681,http://www.pearlvalleyfarms.com,"Rockford, Illinois Area",Consumer Goods,201-500,24 employees on LinkedIn,10686681
537,Producers Cooperative Association,https://www.linkedin.com/sales/accounts/insights?companyId=27207753,http://www.producerscooperative.com,"Bryan/College Station, Texas Area",Consumer Goods,201-500,38 employees on LinkedIn,27207753
538,Fuji Photo Film USA,https://www.linkedin.com/sales/accounts/insights?companyId=8183942,,,Consumer Goods,201-500,31 employees on LinkedIn,8183942
539,A Plus Warehouse,https://www.linkedin.com/sales/accounts/insights?companyId=2224045,http://www.apluswhs.com/,Greater Boston Area,Consumer Goods,201-500,1 employees on LinkedIn,2224045
540,H-P Products Central Vacuums,https://www.linkedin.com/sales/accounts/insights?companyId=3725819,http://www.h-pcleanfast.com,"Canton, Ohio Area",Consumer Goods,201-500,7 employees on LinkedIn,3725819
541,"Polyvinyl Films, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=6510158,http://www.pvfilms.com,Greater Boston Area,Consumer Goods,201-500,11 employees on LinkedIn,6510158
542,Action Performance Companies,https://www.linkedin.com/sales/accounts/insights?companyId=50863,,United States,Consumer Goods,201-500,3 employees on LinkedIn,50863
543,Creative Brands,https://www.linkedin.com/sales/accounts/insights?companyId=18106253,http://www.cb-gift.com,"Phoenix, Arizona Area",Consumer Goods,201-500,8 employees on LinkedIn,18106253
544,Talalay Global,https://www.linkedin.com/sales/accounts/insights?companyId=27170442,http://www.talalayglobal.com,Greater New York City Area,Consumer Goods,201-500,18 employees on LinkedIn,27170442
545,Outdoor Venture Corporation,https://www.linkedin.com/sales/accounts/insights?companyId=16170550,http://www.outdoorventure.com,,Consumer Goods,201-500,12 employees on LinkedIn,16170550
546,SPECTIV | BRANDS,https://www.linkedin.com/sales/accounts/insights?companyId=18036527,http://www.spectivbrands.com,Greater Minneapolis-St. Paul Area,Consumer Goods,201-500,4 employees on LinkedIn,18036527
547,Braver Brands,https://www.linkedin.com/sales/accounts/insights?companyId=28599630,http://braverbrands.com,Greater New York City Area,Consumer Goods,201-500,7 employees on LinkedIn,28599630
548,"Hankscraft Runxin, LLC.",https://www.linkedin.com/sales/accounts/insights?companyId=16257420,http://www.hrh2o.com,"Madison, Wisconsin Area",Consumer Goods,201-500,3 employees on LinkedIn,16257420
549,Sure-Trac Trailers,https://www.linkedin.com/sales/accounts/insights?companyId=22321049,https://www.sure-trac.com/,"Fort Wayne, Indiana Area",Consumer Goods,201-500,1 employees on LinkedIn,22321049
550,Grund America: Feel the Organic Difference!,https://www.linkedin.com/sales/accounts/insights?companyId=9299391,http://www.grundamerica.com,"Charlotte, North Carolina Area",Consumer Goods,201-500,2 employees on LinkedIn,9299391
551,Blastoff Network,https://www.linkedin.com/sales/accounts/insights?companyId=607330,http://www.martikay.com,Greater Detroit Area,Consumer Goods,201-500,3 employees on LinkedIn,607330
552,"WLJ Investment, LLC",https://www.linkedin.com/sales/accounts/insights?companyId=787534,http://www.wljinvestment.com,Greater Los Angeles Area,Consumer Goods,201-500,4 employees on LinkedIn,787534
553,Liberty Safe,https://www.linkedin.com/sales/accounts/insights?companyId=18680990,http://www.libertysafe.com/,"Provo, Utah Area",Consumer Goods,201-500,0 employees on LinkedIn,18680990
554,Tambrands Inc,https://www.linkedin.com/sales/accounts/insights?companyId=6102765,http://www.tg.com,,Consumer Goods,201-500,13 employees on LinkedIn,6102765
555,Cangshan Cutlery Company,https://www.linkedin.com/sales/accounts/insights?companyId=27152943,https://cangshancutlery.com/en/,Greater Los Angeles Area,Consumer Goods,201-500,5 employees on LinkedIn,27152943
556,Revco Drug Stores,https://www.linkedin.com/sales/accounts/insights?companyId=6767674,,,Consumer Goods,201-500,2 employees on LinkedIn,6767674
557,1-800-Flowers.com,https://www.linkedin.com/sales/accounts/insights?companyId=11712711,http://www.1800flowers.com,Greater New York City Area,Consumer Goods,201-500,5 employees on LinkedIn,11712711
558,Point Brokerage of the Southwest,https://www.linkedin.com/sales/accounts/insights?companyId=281514,,United States,Consumer Goods,201-500,1 employees on LinkedIn,281514
559,Voltex Detergent,https://www.linkedin.com/sales/accounts/insights?companyId=28983086,http://www.voltexdetergent.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,2 employees on LinkedIn,28983086
560,ProMAG Products,https://www.linkedin.com/sales/accounts/insights?companyId=2799352,http://www.promagproducts.com,"Parkersburg, West Virginia Area",Consumer Goods,201-500,1 employees on LinkedIn,2799352
561,HydroWorxx,https://www.linkedin.com/sales/accounts/insights?companyId=18071369,http://www.hydroworxx.com,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,18071369
562,AccuTec Blades,https://www.linkedin.com/sales/accounts/insights?companyId=11458622,http://www.atblades.com,"Charlottesville, Virginia Area",Consumer Goods,201-500,0 employees on LinkedIn,11458622
563,USA Rope and Recovery,https://www.linkedin.com/sales/accounts/insights?companyId=18310387,http://usarope.net/,"Erie, Pennsylvania Area",Consumer Goods,201-500,1 employees on LinkedIn,18310387
564,"FASTENERS FOR RETAIL, INC.",https://www.linkedin.com/sales/accounts/insights?companyId=15877403,http://fastenersforretail.com,"Cleveland/Akron, Ohio Area",Consumer Goods,201-500,5 employees on LinkedIn,15877403
565,Stormberg Foods LLC,https://www.linkedin.com/sales/accounts/insights?companyId=18712354,https://stormbergfoods.com,"Goldsboro, North Carolina Area",Consumer Goods,201-500,1 employees on LinkedIn,18712354
566,Just kid Law,https://www.linkedin.com/sales/accounts/insights?companyId=18540173,,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,18540173
567,PRODWARE SPAIN 13,https://www.linkedin.com/sales/accounts/insights?companyId=28986604,http://www.prodware.es/,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,28986604
568,Raja Namrufd,https://www.linkedin.com/sales/accounts/insights?companyId=28977914,,San Francisco Bay Area,Consumer Goods,201-500,0 employees on LinkedIn,28977914
569,Diamond Comic Distributors,https://www.linkedin.com/sales/accounts/insights?companyId=44174,http://www.diamondcomics.com,"Baltimore, Maryland Area",Consumer Goods,201-500,205 employees on LinkedIn,44174
570,Battle Born Armory,https://www.linkedin.com/sales/accounts/insights?companyId=11764809,http://www.bluelineindustries.net,"Biloxi, Mississippi Area",Consumer Goods,201-500,0 employees on LinkedIn,11764809
571,Char-Broil,https://www.linkedin.com/sales/accounts/insights?companyId=25709,http://Charbroil.com,"Columbus, Georgia Area",Consumer Goods,201-500,228 employees on LinkedIn,25709
572,Baby Jogger (A Newell Rubbermaid Company),https://www.linkedin.com/sales/accounts/insights?companyId=463631,http://www.babyjogger.com,Greater Atlanta Area,Consumer Goods,201-500,44 employees on LinkedIn,463631
573,"Lavelle Industries, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1504738,http://www.lavelle.com/index.html,Greater Milwaukee Area,Consumer Goods,201-500,163 employees on LinkedIn,1504738
574,Harlow-HRK Sales,https://www.linkedin.com/sales/accounts/insights?companyId=1393347,http://www.harlow-hrk.com,"Cincinnati, Ohio Area",Consumer Goods,201-500,139 employees on LinkedIn,1393347
575,Lodge Cast Iron,https://www.linkedin.com/sales/accounts/insights?companyId=1047305,,"Chattanooga, Tennessee Area",Consumer Goods,201-500,,1047305
576,AGA Marvel,https://www.linkedin.com/sales/accounts/insights?companyId=3094858,http://www.agamarvel.com,"Greater Grand Rapids, Michigan Area",Consumer Goods,201-500,57 employees on LinkedIn,3094858
577,etrailer,https://www.linkedin.com/sales/accounts/insights?companyId=1292792,http://www.etrailer.com,Greater St. Louis Area,Consumer Goods,201-500,113 employees on LinkedIn,1292792
578,"Trion Industries, Inc",https://www.linkedin.com/sales/accounts/insights?companyId=261657,http://www.triononline.com,"Scranton, Pennsylvania Area",Consumer Goods,201-500,54 employees on LinkedIn,261657
579,List Industries Inc.,https://www.linkedin.com/sales/accounts/insights?companyId=9309374,http://www.listindustries.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,38 employees on LinkedIn,9309374
580,Tucker's Raw Frozen and Treats,https://www.linkedin.com/sales/accounts/insights?companyId=7577558,http://www.mytuckers.com,Greater Chicago Area,Consumer Goods,201-500,4 employees on LinkedIn,7577558
581,"Metric Products, Inc.",https://www.linkedin.com/sales/accounts/insights?companyId=1085541,http://www.metric-products.com,Greater Los Angeles Area,Consumer Goods,201-500,27 employees on LinkedIn,1085541
582,LARSON BOATS,https://www.linkedin.com/sales/accounts/insights?companyId=971068,http://www.larsonboats.com,"St. Cloud, Minnesota Area",Consumer Goods,201-500,24 employees on LinkedIn,971068
583,Cti International Group,https://www.linkedin.com/sales/accounts/insights?companyId=2480176,http://www.ctiinternationalgroup.com,Miami/Fort Lauderdale Area,Consumer Goods,201-500,6 employees on LinkedIn,2480176
584,Interactive Health,https://www.linkedin.com/sales/accounts/insights?companyId=83136,,Greater Los Angeles Area,Consumer Goods,201-500,16 employees on LinkedIn,83136
585,Sunstone Grills,https://www.linkedin.com/sales/accounts/insights?companyId=3209461,http://sunstonegasgrills.com/index.html,"Austin, Texas Area",Consumer Goods,201-500,1 employees on LinkedIn,3209461
586,Northstar Flag,https://www.linkedin.com/sales/accounts/insights?companyId=5694217,http://www.northstarflags.com/,"Rocky Mount, North Carolina Area",Consumer Goods,201-500,2 employees on LinkedIn,5694217
587,Verlo Mattress,https://www.linkedin.com/sales/accounts/insights?companyId=587690,http://www.verlo.com,Greater Milwaukee Area,Consumer Goods,201-500,105 employees on LinkedIn,587690
588,Revell USA,https://www.linkedin.com/sales/accounts/insights?companyId=95005,http://www.revell.com,Greater Chicago Area,Consumer Goods,201-500,32 employees on LinkedIn,95005
589,ASKO USA,https://www.linkedin.com/sales/accounts/insights?companyId=1964371,http://www.askousa.com,Dallas/Fort Worth Area,Consumer Goods,201-500,4 employees on LinkedIn,1964371
590,"Empire Candle Co., LLC",https://www.linkedin.com/sales/accounts/insights?companyId=10776366,http://www.EmpireCandle.com,"Kansas City, Missouri Area",Consumer Goods,201-500,32 employees on LinkedIn,10776366
591,Pinnacle Propane Express,https://www.linkedin.com/sales/accounts/insights?companyId=22340055,http://www.pinnaclepropaneexpress.com/,Dallas/Fort Worth Area,Consumer Goods,201-500,39 employees on LinkedIn,22340055
592,Reed,https://www.linkedin.com/sales/accounts/insights?companyId=106700,http://www.reedandbarton.com,Greater Boston Area,Consumer Goods,201-500,37 employees on LinkedIn,106700
